task	contrast	pretty name	negative label	positive label	tags
archi_standard	left-right_button_press	Left vs right hand button press	right hand	left hand	['response_selection', 'response_execution', 'left_finger_response_execution']
archi_standard	reading-listening	Listening to sentence vs reading a sentence	read sentence	listen to sentence	['visual_word_recognition', 'sentence_processing']
archi_standard	motor-cognitive	Button presses vs narrative/computation	cognitive tasks	button presses	['response_selection', 'response_execution', 'right_finger_response_execution']
archi_standard	reading-checkerboard	Read sentence vs checkerboard	checkerboard	read sentence	['visual_word_recognition', 'sentence_processing']
archi_standard	computation-sentences	Mental subtraction vs sentence reading	sentence	mental subtraction	['visual_arithmetic_processing', 'sentence_processing']
archi_standard	horizontal-vertical	Horizontal vs vertical checkerboard	vert. checkerboard	hor. checkerboard	['horizontal_checkerboard']
archi_standard	audio_left_button_press	left hand button presses upon audio instructions	fixation	audio left button press	['auditory_sentence_recognition', 'response_selection', 'response_execution', 'left_finger_response_execution']
archi_standard	audio_right_button_press	right hand button presses upon audio instructions	fixation	audio right button press	['auditory_sentence_recognition', 'response_selection', 'response_execution', 'right_finger_response_execution']
archi_standard	video_left_button_press	left hand button presses upon video instructions	fixation	video left button press	['response_selection', 'response_execution', 'left_finger_response_execution']
archi_standard	video_right_button_press	right hand button presses upon video instructions	fixation	video right button press	['response_selection', 'response_execution', 'right_finger_response_execution']
archi_standard	right-left_button_press	Right vs left hand button press	left hand	right hand	['response_selection', 'response_execution', 'right_finger_response_execution']
archi_standard	listening-reading	reading a sentence vs listening to a sentence	listen to sentence	read sentence	['auditory_sentence_recognition']
archi_standard	cognitive-motor	Narrative/computation vs button presses	move hands	read and calculate	['auditory_sentence_recognition']
archi_standard	vertical-horizontal	vertical vs horizontal checkerboard	hor. checkerboard	vert. checkerboard	['vertical_checkerboard']
archi_standard	horizontal_checkerboard	Watch horizontal checkerboard	fixation	hor. checkerboard	['horizontal_checkerboard']
archi_standard	vertical_checkerboard	Watch vertical checkerboard	fixation	vert. checkerboard	['vertical_checkerboard']
