task	contrast	pretty name	negative label	positive label	animacy_decision	animacy_perception	auditory_arithmetic_processing	auditory_attention	auditory_memory	auditory_perception	auditory_sentence_recognition	body_maintenance	cardinal-direction	central_fixation	confidence_judgment	emotion_expression_identification	emotional_face_recognition	empathy	episodic_memory	face_maintenance	face_perception	facial_attractiveness_recognition	facial_trustworthiness_recognition	feature_comparison	food_cue_reactivity	gender_discrimination	grasping	hand_chirality_recognition	hand_side_recognition	horizontal_checkerboard	imagined_emotional_pain	imagined_physical_pain	incentive_salience	inhibition	judgment	language_comprehension	language_processing	left_finger_response_execution	left_hand_response_execution	left_toe_response_execution	listening	localization	memory_retrieval	motion_detection	numerosity	object_categorization	object_detection	object_recognition	place_maintenance	punishment_processing	reading	reasoning	recall	recognition	relational_comparison	response_execution	response_selection	reward_processing	reward_valuation	right_finger_response_execution	right_hand_response_execution	right_toe_response_execution	saccadic_eye_movement	salience	self-reference_effect	semantic_categorization	semantic_processing	sentence_processing	shape_recognition	sounds_perception	spatial	spatial_cognition	spatial_localization	spatial_memory	spatial_working_memory	speech_perception	speech_processing	story_comprehension	string_maintenance	syntactic_parsing	task_difficulty	temporal_cognition	theory-of-mind	time_orientation	time_perception	tongue_response_execution	tool_maintenance	updating	vertical_checkerboard	visual_arithmetic_processing	visual_attention	visual_body_recognition	visual_buffer	visual_color_discrimination	visual_face_recognition	visual_form_discrimination	visual_form_recognition	visual_orientation	visual_pattern_recognition	visual_perception	visual_place_recognition	visual_pseudo_word_recognition	visual_search	visual_string_recognition	visual_tool_recognition	visual_tracking	visual_word_recognition	visual_working_memory	voice_perception	word_maintenance	working_memory
archi_standard	left-right_button_press	Left vs right hand button press	right hand	left hand																																		1																		1	1																																																						
archi_standard	reading-listening	Listening to sentence vs reading a sentence	read sentence	listen to sentence																																																																1																																							1				
archi_standard	motor-cognitive	Button presses vs narrative/computation	cognitive tasks	button presses																																																				1	1			1																																																			
archi_standard	reading-checkerboard	Read sentence vs checkerboard	checkerboard	read sentence																																																																1																																							1				
archi_standard	computation-sentences	Mental subtraction vs sentence reading	sentence	mental subtraction																																																																1																						1																					
archi_standard	horizontal-vertical	Horizontal vs vertical checkerboard	vert. checkerboard	hor. checkerboard																										1																																																																																	
archi_standard	audio_left_button_press	left hand button presses upon audio instructions	fixation	audio left button press							1																											1																		1	1																																																						
archi_standard	audio_right_button_press	right hand button presses upon audio instructions	fixation	audio right button press							1																																													1	1			1																																																			
archi_standard	video_left_button_press	left hand button presses upon video instructions	fixation	video left button press																																		1																		1	1																																																						
archi_standard	video_right_button_press	right hand button presses upon video instructions	fixation	video right button press																																																				1	1			1																																																			
archi_standard	right-left_button_press	Right vs left hand button press	left hand	right hand																																																				1	1			1																																																			
archi_standard	listening-reading	reading a sentence vs listening to a sentence	listen to sentence	read sentence							1																																																																																																				
archi_standard	cognitive-motor	Narrative/computation vs button presses	move hands	read and calculate							1																																																																																																				
archi_standard	vertical-horizontal	vertical vs horizontal checkerboard	hor. checkerboard	vert. checkerboard																																																																																					1																						
archi_standard	horizontal_checkerboard	Watch horizontal checkerboard	fixation	hor. checkerboard																										1																																																																																	
archi_standard	vertical_checkerboard	Watch vertical checkerboard	fixation	vert. checkerboard																																																																																					1																						
