task	contrast	pretty_name	left_label	right_label	visual_form_recognition	visual_form_discrimination	visual_color_discrimination	visual_orientation	visual_attention	visual_working_memory	visual_buffer	shape_recognition	visual_tool_recognition	visual_body_recognition	visual_place_recognition	visual_face_recognition	visual_arithmetic_processing	visual_pattern_recognition	visual_pseudo_word_recognition	visual_word_recognition	visual_string_recognition	visual_tracking	vertical_checkerboard	horizontal_checkerboard	object_categorization	object_recognition	object_detection	feature_comparison	face_perception	emotional_face_recognition	emotion_expression_identification	facial_trustworthiness_recognition	facial_attractiveness_recognition	gender_discrimination	numerosity	auditory_perception	auditory_attention	auditory_memory	auditory_arithmetic_processing	sounds_perception	voice_perception	auditory_sentence_recognition	listening	speech_perception	speech_processing	language_processing	language_comprehension	semantic_processing	semantic_categorization	syntactic_parsing	sentence_processing	story_comprehension	reading	string_maintenance	word_maintenance	tool_maintenance	body_maintenance	place_maintenance	face_maintenance	animacy_perception	animacy_decision	motion_detection	response_selection	response_execution	left_finger_response_execution	left_hand_response_execution	left_toe_response_execution	tongue_response_execution	right_finger_response_execution	right_hand_response_execution	right_toe_response_execution	updating	working_memory	relational_comparison	grasping	spatial_cognition	spatial_localization	spatial_memory	spatial_working_memory	hand_chirality_recognition	hand_side_recognition	reward_processing	reward_valuation	incentive_salience	food_cue_reactivity	punishment_processing	confidence_judgment	reasoning	recognition	recall 	memory_retrieval	episodic_memory	temporal_cognition	time_perception	time_orientation	present-time_orientation	past-time_orientation	temporal_distance	empathy	imagined_physical_pain	imagined_emotional_pain	theory-of-mind	self-reference_effect	inhibition	saccadic_eye_movement	central_fixation	visual_perception
archi_standard	left-right_button_press	Left vs right hand button press	right hand	left hand																																																											1.0	1.0	1.0																																										
archi_standard	reading-listening	Listening to sentence vs reading a sentence	read sentence	listen to sentence																1.0																															1.0																																																								
archi_standard	motor-cognitive	Button presses vs narrative/computation	cognitive tasks	button presses																																																											1.0	1.0					1.0																																						
archi_standard	reading-checkerboard	Read sentence vs checkerboard	checkerboard	read sentence																1.0																															1.0																																																								
archi_standard	computation-sentences	Mental subtraction vs sentence reading	sentence	mental subtraction													1.0																																		1.0																																																								
archi_standard	horizontal-vertical	Horizontal vs vertical checkerboard	vert. checkerboard	hor. checkerboard																				1.0																																																																																			
archi_standard	audio_left_button_press	left hand button presses upon audio instructions	fixation	audio left button press																																						1.0																					1.0	1.0	1.0																																										
archi_standard	audio_right_button_press	right hand button presses upon audio instructions	fixation	audio right button press																																						1.0																					1.0	1.0					1.0																																						
archi_standard	video_left_button_press	left hand button presses upon video instructions	fixation	video left button press																																																											1.0	1.0	1.0																																										
archi_standard	video_right_button_press	right hand button presses upon video instructions	fixation	video right button press																																																											1.0	1.0					1.0																																						
archi_standard	right-left_button_press	Right vs left hand button press	left hand	right hand																																																											1.0	1.0					1.0																																						
archi_standard	listening-reading	reading a sentence vs listening to a sentence	listen to sentence	read sentence																																						1.0																																																																	
archi_standard	cognitive-motor	Narrative/computation vs button presses	move hands	read and calculate																																						1.0																																																																	
archi_standard	vertical-horizontal	vertical vs horizontal checkerboard	hor. checkerboard	vert. checkerboard																			1.0																																																																																				
archi_standard	horizontal_checkerboard	Watch horizontal checkerboard	fixation	hor. checkerboard																				1.0																																																																																			
archi_standard	vertical_checkerboard	Watch vertical checkerboard	fixation	vert. checkerboard																			1.0																																																																																				
archi_standard	audio_sentence	Listen to narrative sentence	fixation	listen to sentence																																						1.0																																																																	
archi_standard	video_sentence	Read narrative sentence	fixation	read sentence																1.0																															1.0																																																								
archi_standard	audio_computation	Mental subtraction upon audio instruction	fixation	listen then calculate																																			1.0																																																																				
archi_standard	video_computation	Mental subtraction upon video instruction	fixation	read then calculate													1.0																																		1.0																																																								
archi_standard	sentences	Read or listen to sentences	fixation	read or listen																1.0																															1.0																																																								
archi_standard	computation	Mental subtraction	fixation	mental subtraction													1.0																																		1.0																																																								
archi_standard	sentences-computation	Sentence reading vs mental subtraction 	mental subtraction	sentence																1.0																															1.0																																																								
archi_spatial	saccades	Saccades versus fixation	fixation	saccades																		1.0																																																																																					
archi_spatial	hand-side	Left or right hand vs hand palm or back	hand palm or back	guess which hand										1.0																																																	1.0																		1.0																										
archi_spatial	grasp-orientation	Object grasping vs orientation reporting	mimic orientation	object grasping									1.0																																																		1.0	1.0					1.0						1.0																																
archi_spatial	rotation_side	Hand palm or back vs fixation	fixation	hand palm or back										1.0																																																	1.0																		1.0																										
archi_spatial	object_orientation	Image orientation reporting	fixation	mimic orientation									1.0																																																		1.0	1.0					1.0																																						
archi_spatial	rotation_hand	Left or right hand	fixation	guess which hand										1.0																																																	1.0																	1.0																											
archi_spatial	object_grasp	Object grasping	fixation	object grasping									1.0																																																		1.0	1.0					1.0						1.0																																
archi_social	triangle_mental-random	Mental motion vs random motion	random motion	mental motion																																																								1.0	1.0	1.0																																													
archi_social	false_belief-mechanistic_audio	False-belief tale vs mechanistic tale	mechanistic tale	false-belief tale																																						1.0										1.0																																																		1.0					
archi_social	triangle_random	Randomly drifting triangle	fixation	random motion																																																										1.0																																													
archi_social	mechanistic_audio	Listening to a mechanistic tale	fixation	mechanistic tale																																						1.0										1.0																																																							
archi_social	mechanistic_video	Reading a mechanistic story	fixation	mechanistic story																1.0																															1.0																																																								
archi_social	non_speech_sound	Listen to natural sound	silence	natural sound																																				1.0																																																																			
archi_social	false_belief-mechanistic_video	False-belief story vs mechanistic story	mechanistic story	false-belief story																1.0																															1.0																																																			1.0					
archi_social	false_belief-mechanistic	False-belief story vs mechanistic story or tale	mechanistic plot	false-belief plot																1.0																															1.0																																																			1.0					
archi_social	speech-non_speech	Listen to voice sound vs natural sound	natural sound	voice sound																																					1.0																																																																		
archi_social	triangle_mental	Mental motion of triangle	fixation	mental motion																																																								1.0	1.0	1.0																																													
archi_social	false_belief_audio	False-belief tale 	fixation	false-belief tale																																						1.0										1.0																																																		1.0					
archi_social	false_belief_video	False-belief story 	fixation	false-belief tale																1.0																															1.0																																																			1.0					
archi_social	speech_sound	Listen to voice sound	silence	voice sound																																					1.0																																																																		
archi_emotional	expression_gender-control	Guess the gender from eyes image vs view scrambled image	scrambled image	expression gender																											1.0			1.0																																																																									
archi_emotional	expression_intention-gender	Guess intention vs gender from eyes image	expression gender	expression intention																											1.0	1.0																																																																											
archi_emotional	face_gender-control	Guess the gender from face image	scrambled image	face gender												1.0																		1.0																																																																									
archi_emotional	face_trusty-gender	Assess face trustfulness vs gender	face gender	face trusty												1.0																1.0																																																																											
archi_emotional	face_gender	Guess the gender from face image	fixation	expression gender												1.0																		1.0																																																																									
archi_emotional	face_control	Look at scrambled image	fixation	scrambled image												1.0																																																																																											
archi_emotional	face_trusty	Assess face trustfulness	fixation	face trusty												1.0																1.0																																																																											
archi_emotional	expression_intention	Guess intention from eyes image	fixation	expression intention																											1.0	1.0																																																																											
archi_emotional	expression_gender	Guess gender from eyes image	fixation	expression gender																											1.0			1.0																																																																									
archi_emotional	expression_control	Look at scrambled eyes image	fixation	scrambled image																											1.0																																																																												
archi_emotional	trusty_and_intention-control	Assess face trustfulness or guess expression intention vs scrambled image	scrambled image	face/expression trusty												1.0																1.0																																																																											
archi_emotional	trusty_and_intention-gender	Assess face trustfulness or guess expression intention, vs guess the gender	face/expression gender	face/expression trusty												1.0																1.0																																																																											
archi_emotional	face_trusty-control	Assess face trustfulness vs  view scrambled image	scrambled image	face trusty												1.0																1.0																																																																											
archi_emotional	expression_intention-control	Guess intention from eyes image vs  view scrambled image	scrambled image	expression intention																											1.0	1.0																																																																											
hcp_language	story-math	Listening to story vs mental additions	math	story																																						1.0										1.0											1.0	1.0																																											
hcp_language	math	Mental additions	fixation	mental addition																																			1.0																								1.0	1.0																																											
hcp_language	math-story	Mental additions vs listening to story	story	math																																			1.0																								1.0	1.0																																											
hcp_language	story	Listening to story	fixation	story																																						1.0										1.0											1.0	1.0																																											
hcp_social	mental-random	Mental motion vs random motion	random motion	mental motion																																																								1.0	1.0	1.0	1.0	1.0																																											
hcp_social	random	Random motion vs fixation	fixation	random motion																																																										1.0	1.0	1.0																																											
hcp_social	mental	Mental motion vs fixation	fixation	mental motion																																																								1.0	1.0	1.0	1.0	1.0																																											
hcp_gambling	punishment-reward	Negative versus positive gambling outcome	reward	punishment																																																											1.0	1.0																						1.0																					
