condition,neutral,angry,angry-neutral,neutral-angry,male-female,female-male
neutral_female,1,,-1,1,-1,1
neutral_male,1,,-1,1,1,-1
angry_female,,1,1,-1,-1,1
angry_male,,1,1,-1,1,-1
