condition,bodies-others,characters-others,faces-others,objects-others,places-others
bodies_body,4,-1,-1,-1,-1
bodies_limb,4,-1,-1,-1,-1
characters_number,-1,4,-1,-1,-1
characters_word,-1,4,-1,-1,-1
faces_adult,-1,-1,4,-1,-1
faces_child,-1,-1,4,-1,-1
objects_car,-1,-1,-1,4,-1
objects_instrument,-1,-1,-1,4,-1
places_corridor,-1,-1,-1,-1,4
places_house,-1,-1,-1,-1,4
