condition,all-neutral,anger-neutral,contempt-neutral,joy-neutral,pride-neutral,male-female,female-male,mediterranean-european,european-mediterranean
anger,"0,25",1,,,,,,,
contempt,"0,25",,1,,,,,,
joy,"0,25",,,1,,,,,
pride,"0,25",,,,1,,,,
neutral,-1,-1,-1,-1,-1,,,,
male,,,,,,1,-1,,
female,,,,,,-1,1,,
mediterranean,,,,,,,,1,-1
european,,,,,,,,-1,1
