condition,body-avg,face-avg,place-avg,tools-avg
0back_body,"0,375","-0,125","-0,125","-0,125"
2back_body,"0,375","-0,125","-0,125","-0,125"
0back_face,"-0,125","0,375","-0,125","-0,125"
2back_face,"-0,125","0,375","-0,125","-0,125"
0back_place,"-0,125","-0,125","0,375","-0,125"
2back_place,"-0,125","-0,125","0,375","-0,125"
0back_tools,"-0,125","-0,125","-0,125","0,375"
2back_tools,"-0,125","-0,125","-0,125","0,375"
