condition,clock,coherent-incoherent,coherent-stationary,incoherent-stationary,clock-anti,left-right
incoherent,,-3,,1,,
left_coherent,,1,1,,,
right_coherent,,1,1,,,
both_coherent,,1,1,,,
left_stationary,,,-1,,,
right_stationary,,,-1,-1,,
both_stationary,,,-1,,,
left_coherent_clock,1,,,,1,
right_coherent_clock,1,,,,,
both_coherent_clock,1,,,,,
anti,,,,,-1,
left,,,,,,1
right,,,,,,-1
