condition,all_events,optimism_bias ,future–past,positive–negative,future_positive–negative,past_positive–negative,interaction
past_positive,1,-1,-1,1,,1,-1
past_negative,1,-1,-1,-1,,-1,1
future_positive,1,-1,1,1,1,,1
future_negative,1,3,1,-1,-1,,
past_neutral,1,,-1,,,,
future_neutral,1,,1,,,,-1
inconclusive,1,,,,,,
fixation,-7,,,,,,
