condition,green-purple,purple-green,left-right,right-left,switch-stay,stay-switch,gain,loss,gain-loss,loss-gain
green,1,-1,,,,,,,,
purple,-1,1,,,,,,,,
left,,,1,-1,,,,,,
right,,,-1,1,,,,,,
switch,,,,,1,-1,,,,
stay,,,,,-1,1,,,,
plus_20,,,,,,,1,,1,-1
minus_20,,,,,,,,1,-1,1
plus_10,,,,,,,1,,1,-1
minus_10,,,,,,,,1,-1,1
