task	contrast	left label	right label	pretty name
archi_standard	left-right_button_press	right hand	left hand	left vs. right hand button press
archi_standard	reading-listening	sentence listening	sentence reading	sentence reading vs. sentence listening
archi_standard	motor-cognitive	cognitive tasks	button presses	button presses vs. sentence/computation
archi_standard	reading-checkerboard	checkerboard	sentence reading	sentence reading vs. checkerboard
archi_standard	computation-sentences	sentence reading	mental subtraction	mental subtraction vs. sentence reading
archi_standard	horizontal-vertical	vertical checkerboard	horizontal checkerboard	horizontal vs. vertical checkerboard
archi_spatial	saccades	fixation	saccades	saccades vs. fixation
archi_spatial	hand-side	hand palm or back	left or right hand	left or right hand vs. hand palm or back
archi_spatial	grasp-orientation	orientation judgment	object grasping	object grasping vs. image orientation judgment
archi_spatial	rotation_side	fixation	hand palm or back	hand palm or back vs. fixation
archi_spatial	object_orientation	fixation	orientation judgment	image orientation judgment vs. fixation
archi_social	triangle_mental-random	random motion	social-interaction motion	social-interaction motion vs. random motion
archi_social	false_belief-mechanistic_audio	mechanistic tale	false-belief tale	false-belief tale vs. mechanistic tale
archi_social	triangle_random	fixation	random motion	random motion vs. fixation
archi_social	mechanistic_audio	baseline	mechanistic tale	listening to a mechanistic tale vs. baseline
archi_social	mechanistic_video	baseline	mechanistic story	reading a mechanistic story vs. baseline
archi_social	non_speech_sound	silence	natural sound	listen to natural sound vs. baseline
archi_social	false_belief-mechanistic_video	mechanistic story	false-belief story	false-belief story vs. mechanistic story
archi_social	speech-non_speech	natural sound	voice sound	listen to voice sound vs. natural sound
archi_emotional	expression_gender-control	visual pattern	gender assessment	assess gender from eyes' expression vs. visual pattern
archi_emotional	expression_intention-gender	gender assessment	expression intention	assess intention vs. gender from eyes' expression
archi_emotional	face_gender-control	visual pattern	gender assessment	assess gender of face vs. visual pattern
archi_emotional	face_trusty-gender	gender assessment	face trusty	assess face trustfulness vs. gender of face
hcp_language	story-math	math	story	listening to story vs. mental additions
hcp_language	math	fixation	mental addition	mental additions vs. fixation
hcp_social	mental-random	random motion	social-interaction motion	social-interaction motion vs. random motion
hcp_social	random	fixation	random motion	random motion vs. fixation
hcp_gambling	punishment-reward	reward	punishement	negative vs. positive gambling outcome
