task	contrast	right label	left label	pretty name
archi_standard	left-right_button_press	left hand	right hand	left vs. right hand button press
archi_standard	reading-listening	sentence reading	sentence listening	sentence reading vs. sentence listening
archi_standard	motor-cognitive	button presses	cognitive tasks	button presses vs. sentence/computation
archi_standard	reading-checkerboard	sentence reading	checkerboard	sentence reading vs. checkerboard
archi_standard	computation-sentences	mental subtraction	sentence reading	mental subtraction vs. sentence reading
archi_standard	horizontal-vertical	horizontal checkerboard	vertical checkerboard	horizontal vs. vertical checkerboard
archi_spatial	saccades	saccades	fixation	saccades vs. fixation
archi_spatial	hand-side	left or right hand	hand palm or back	left or right hand vs. hand palm or back
archi_spatial	grasp-orientation	object grasping	orientation judgment	object grasping vs. image orientation judgment
archi_spatial	rotation_side	hand palm or back	fixation	hand palm or back vs. fixation
archi_spatial	object_orientation	orientation judgment	fixation	image orientation judgment vs. fixation
archi_social	triangle_mental-random	social-interaction motion	random motion	social-interaction motion vs. random motion
archi_social	false_belief-mechanistic_audio	false-belief tale	mechanistic tale	false-belief tale vs. mechanistic tale
archi_social	triangle_random	random motion	fixation	random motion vs. fixation
archi_social	mechanistic_audio	mechanistic tale	baseline	listening to a mechanistic tale vs. baseline
archi_social	mechanistic_video	mechanistic story	baseline	reading a mechanistic story vs. baseline
archi_social	non_speech_sound	natural sound	silence	listen to natural sound vs. baseline
archi_social	false_belief-mechanistic_video	false-belief story	mechanistic story	false-belief story vs. mechanistic story
archi_social	speech-non_speech	voice sound	natural sound	listen to voice sound vs. natural sound
archi_emotional	expression_gender-control	gender assessment	visual pattern	assess gender from eyes' expression vs. visual pattern
archi_emotional	expression_intention-gender	expression intention	gender assessment	assess intention vs. gender from eyes' expression
archi_emotional	face_gender-control	gender assessment	visual pattern	assess gender of face vs. visual pattern
archi_emotional	face_trusty-gender	face trusty	gender assessment	assess face trustfulness vs. gender of face
hcp_language	story-math	story	math	listening to story vs. mental additions
hcp_language	math	mental addition	fixation	mental additions vs. fixation
hcp_social	mental-random	social-interaction motion	random motion	social-interaction motion vs. random motion
hcp_social	random	random motion	fixation	random motion vs. fixation
hcp_gambling	punishment-reward	punishement	reward	negative vs. positive gambling outcome
hcp_gambling	reward	reward	fixation	positive gambling outcome vs. fixation
hcp_motor	left_hand-avg	left hand	any motion	move left hand vs. right hand, feet and tongue
hcp_motor	right_hand-avg	right hand	any motion	move right hand vs. left hand, feet and tongue
hcp_motor	left_foot-avg	left foot	any motion	move left foot vs. right foot, hands and tongue
hcp_motor	right_foot-avg	right foot	any motion	move right foot vs. left foot, hands and tongue
hcp_motor	tongue-avg	tongue	any motion	move tongue vs. hands and feet
hcp_emotion	shape	shape outline	fixation cross	shape comparison vs. fixation
hcp_emotion	face-shape	face image	shape outline	emotional face comparison vs. shape comparison
hcp_relational	relational-match	relational processing	visual matching	relational comparison vs. visual feature matching
hcp_relational	match	visual matching	fixation	visual feature matching vs. fixation
hcp_wm	2back-0back	2-back	0-back	2-back vs. 0-back
hcp_wm	body-avg	body image	any image	body image n-back vs. face, place, tool  n-back
hcp_wm	face-avg	face image	any image	face image n-back vs. body, place, tool  n-back
hcp_wm	place-avg	place image	any image	place image n-back vs. face, body, tool  n-back
hcp_wm	tools-avg	tool image	any image	tool image  n-back vs. face, place, body  n-back
rsvp_language	complex-simple	complex sentence	simple sentence	complex- vs. simple-syntax sentence reading
rsvp_language	sentence-jabberwocky	read sentence	read jabberwocky	reading sentence vs. jabberwocky
rsvp_language	sentence-word	read sentence	read words	reading sentence vs. words
rsvp_language	word-consonant_string	read words	consonant strings	reading words vs. consonant strings
rsvp_language	jabberwocky-pseudo	read jabberwocky	read pseudowords	reading jabberwocky vs. pseudowords
rsvp_language	word-pseudo	read words	read pseudowords	reading words vs. pseudowords
rsvp_language	pseudo-consonant_string	read pseudowords	consonant strings	reading pseudowords vs. consonant strings
rsvp_language	consonant_string	consonant strings	fixation	consonant strings' encoding vs. fixation
retinotopy	phase_ring	radial position	central cross	eccentricity maps
retinotopy	phase_wedge	angular position	central cross	polar angle map
retinotopy	retinotopicity	retinal position	central cross	sensitivity to retinotopy
mtt_we	west_reference-fixation	we_west_reference	fixation	updating one’s position in west
mtt_we	we_center_reference-fixation	we_center_reference	fixation	updating one’s position in center in west-east island
mtt_we	east_reference-fixation	we_east_reference	fixation	updating one’s position in east
mtt_we	west-other_reference	we_west_reference	we_center_reference + we_east_reference	updating one’s position in west vs non-west
mtt_we	we_center-other_reference	we_center_reference	we_west_reference + we_east_reference	updating one’s position in center vs non-center in west-east island
mtt_we	east-other_reference	we_east_reference	we_west_reference + we_center_reference	updating one’s position in east vs non-center
mtt_we	we_past_reference-fixation	we_past_reference	fixation	updating one’s position in past in west-east island
mtt_we	we_present_reference-fixation	we_present_reference	fixation	updating one’s position in present in west-east island
mtt_we	we_future_reference-fixation	we_future_reference	fixation	updating one’s position in future in west-east island
mtt_we	we_past-other_reference	we_past_reference	we_future_reference + we_present_reference	updating one’s position in past vs. another time in west-east island
mtt_we	we_present-other_reference	we_present_reference	we_future_reference + we_past_reference	updating one’s position in present vs another time in west-east island
mtt_we	we_future-other_reference	we_future_reference	we_present_reference + we_past_reference	updating one’s position in future vs another time in west-east island
mtt_we	we_all_reference_average_event	we_west_reference_close_event + we_center_reference_close_event + we_east_reference_close_event + we_west_reference_far_event + we_center_reference_far_event + we_east_reference_far_event + we_past_reference_close_event + we_present_reference_close_event + we_future_reference_close_event + we_past_reference_far_event + we_present_reference_far_event + we_future_reference_far_event 	fixation	figuring out the space or time of an event in west-east island
mtt_we	we_all_reference_space_event	we_west_reference_close_event + we_center_reference_close_event + we_east_reference_close_event + we_west_reference_far_event + we_center_reference_far_event + we_east_reference_far_event 	fixation	figuring out the position of an event in west-east island
mtt_we	we_all_reference_time_event	we_past_reference_close_event + we_present_reference_close_event + we_future_reference_close_event + we_past_reference_far_event + we_present_reference_far_event + we_future_reference_far_event 	fixation	figuring out the time of an event in west-east island
mtt_we	we_all_reference_space-time_event	we_west_reference_close_event + we_center_reference_close_event + we_east_reference_close_event + we_west_reference_far_event + we_center_reference_far_event + we_east_reference_far_event 	we_past_reference_close_event + we_present_reference_close_event + we_future_reference_close_event + we_past_reference_far_event + we_present_reference_far_event + we_future_reference_far_event 	event in space vs event in time in west-east island
mtt_we	we_all_reference_time-space_event	we_past_reference_close_event + we_present_reference_close_event + we_future_reference_close_event + we_past_reference_far_event + we_present_reference_far_event + we_future_reference_far_event 	we_west_reference_close_event + we_center_reference_close_event + we_east_reference_close_event + we_west_reference_far_event + we_center_reference_far_event + we_east_reference_far_event 	event in time vs event in space in west-east island
mtt_we	we_all_reference_close_space-far_space_event	we_west_reference_close_event + we_center_reference_close_event + we_east_reference_close_event	we_west_reference_far_event + we_center_reference_far_event + we_east_reference_far_event 	events occurring far vs. close in space in west-east island
mtt_we	we_all_reference_far_space-close_space_event	we_west_reference_far_event + we_center_reference_far_event + we_east_reference_far_event 	we_west_reference_close_event + we_center_reference_close_event + we_east_reference_close_event	events occurring close vs. far in space in west-east island
mtt_we	we_all_reference_close_time-far_time_event	we_past_reference_close_event + we_present_reference_close_event + we_future_reference_close_event	we_past_reference_far_event + we_present_reference_far_event + we_future_reference_far_event 	events close vs. far in time in west-east island
mtt_we	we_all_reference_far_time-close_time_event	we_past_reference_far_event + we_present_reference_far_event + we_future_reference_far_event 	we_past_reference_close_event + we_present_reference_close_event + we_future_reference_close_event	events far vs. close in time in west-east island
mtt_we	west-other_reference_event	we_west_reference_close_event + we_west_reference_far_event	we_center_reference_close_event + we_center_reference_far_event + we_east_reference_close_event + we_east_reference_far_event	events evaluated from a west vs. non-west reference 
mtt_we	we_center-other_reference_event	we_center_reference_close_event + we_center_reference_far_event	we_west_reference_close_event + we_west_reference_far_event + we_east_reference_close_event + we_east_reference_far_event	events evaluated from a center vs. non-center reference in west-east island
mtt_we	east-other_reference_event	we_east_reference_close_event + we_east_reference_far_event	we_west_reference_close_event + we_west_reference_far_event + we_center_reference_close_event + we_center_reference_far_event	events evaluated from a east vs. non-east reference
mtt_we	we_past-other_reference_event	we_past_reference_close_event + we_past_reference_far_event	we_present_reference_close_event + we_present_reference_far_event + we_future_reference_close_event + we_future_reference_far_event	events evaluated from a past vs. non-past reference in west-east island
mtt_we	we_present-other_reference_event	we_present_reference_close_event + we_present_reference_far_event	we_past_reference_close_event + we_past_reference_far_event + we_future_reference_close_event + we_future_reference_far_event	events evaluated from a present vs. non-present reference in west-east island
mtt_we	we_future-other_reference_event	we_future_reference_close_event + we_future_reference_far_event	we_past_reference_close_event + we_past_reference_far_event + we_present_reference_close_event + we_present_reference_far_event	events evaluated from a future vs. non-future reference in west-east island
mtt_we	we_average_reference	we_all_reference	fixation	updating ones position in space and time in west-east island
mtt_we	we_average_event	we_westside_close_event + we_westside_far_event + we_eastside_close_event + we_eastside_far_event + we_before_close_event + we_before_far_event + we_after_close_event + we_after_far_event	fixation	figuring out the space or time of an event in west-east island
mtt_we	we_space_event	we_westside_close_event + we_westside_far_event + we_eastside_close_event + we_eastside_far_event	fixation	figuring out the position of an event in west-east island
mtt_we	we_time_event	we_before_close_event + we_before_far_event + we_after_close_event + we_after_far_event	fixation	figuring out the time of an event in west-east island
mtt_we	we_space-time_event	we_westside_close_event + we_westside_far_event + we_eastside_close_event + we_eastside_far_event	we_before_close_event + we_before_far_event + we_after_close_event + we_after_far_event	event in space vs event in time in west-east island
mtt_we	we_time-space_event	we_before_close_event + we_before_far_event + we_after_close_event + we_after_far_event	we_westside_close_event + we_westside_far_event + we_eastside_close_event + we_eastside_far_event	event in time vs event in space in west-east island
mtt_we	we_close_space-far_space_event	we_westside_close_event + we_eastside_close_event	we_westside_far_event + we_eastside_far_event	events occurring far vs. close in space in west-east island
mtt_we	we_far_space-close_space_event	we_westside_far_event + we_eastside_far_event	we_westside_close_event + we_eastside_close_event	events occurring close vs. far in space in west-east island
mtt_we	we_close_time-far_time_event	we_before_close_event + we_after_close_event	we_before_far_event + we_after_far_event	events close vs. far in time in west-east island
mtt_we	we_far_time-close_time_event	we_before_far_event + we_after_far_event	we_before_close_event + we_after_close_event	events far vs. close in time in west-east island
mtt_we	westside-eastside_event	we_westside_close_event + we_westside_far_event	we_eastside_close_event + we_eastside_far_event	events occuring westside vs. eastside
mtt_we	eastside-westside_event	we_eastside_close_event + we_eastside_far_event	we_westside_close_event + we_westside_far_event	events occuring eastsife vs. westside
mtt_we	before-after_event	we_before_close_event + we_before_far_event	we_after_close_event + we_after_far_event	events occuring before vs. after in west-east island
mtt_we	after-before_event	we_after_close_event + we_after_far_event	we_before_close_event + we_before_far_event	events occuring after vs. before in west-east island
mtt_we	westside-eastside_close_event	we_westside_close_event	we_eastside_close_event 	events occuring close in space westside vs. eastside
mtt_we	eastside-westside_close_event	we_eastside_close_event 	we_westside_close_event	events occuring close in space eastsife vs. westside
mtt_we	before-after_close_event	we_before_close_event 	we_after_close_event	events occuring close in time before vs. after in west-east island
mtt_we	after-before_close_event	we_after_close_event 	we_before_close_event	events occuring close in time after vs. before in west-east island
mtt_we	westside-eastside_far_event	we_westside_far_event	we_eastside_far_event	events occuring far in space westside vs. eastside
mtt_we	eastside-westside_far_event	we_eastside_far_event	we_westside_far_event	events occuring far in space eastside vs. westside
mtt_we	before-after_far_event	we_before_far_event	we_after_far_event	events occuring far in time before vs. after in west-east island
mtt_we	after-before_far_event	we_after_far_event	we_before_far_event	events occuring far in time after vs. before in west-east island
mtt_sn	south_reference-fixation	sn_south_reference	fixation	updating one’s position in south
mtt_sn	sn_center_reference-fixation	sn_center_reference	fixation	updating one’s position in center in south-north island
mtt_sn	north_reference-fixation	sn_north_reference	fixation	updating one’s position in north
mtt_sn	south-other_reference	sn_south_reference	sn_center_reference + sn_north_reference	updating one’s position in south vs non-south
mtt_sn	sn_center-other_reference	sn_center_reference	sn_south_reference + sn_north_reference	updating one’s position in center vs non-center in south-north island
mtt_sn	north-other_reference	sn_north_reference	sn_south_reference + sn_center_reference	updating one’s position in north vs non-center
mtt_sn	sn_past_reference-fixation	sn_past_reference	fixation	updating one’s position in past in south-north island
mtt_sn	sn_present_reference-fixation	sn_present_reference	fixation	updating one’s position in present in south-north island
mtt_sn	sn_future_reference-fixation	sn_future_reference	fixation	updating one’s position in future in south-north island
mtt_sn	sn_past-other_reference	sn_past_reference	sn_future_reference + sn_present_reference	updating one’s position in past vs. another time in south-north island
mtt_sn	sn_present-other_reference	sn_present_reference	sn_future_reference + sn_past_reference	updating one’s position in present vs another time in south-north island
mtt_sn	sn_future-other_reference	sn_future_reference	sn_present_reference + sn_past_reference	updating one’s position in future vs another time in south-north island
mtt_sn	sn_all_reference_average_event	sn_south_reference_close_event + sn_center_reference_close_event + sn_north_reference_close_event + sn_south_reference_far_event + sn_center_reference_far_event + sn_north_reference_far_event + sn_past_reference_close_event + sn_present_reference_close_event + sn_future_reference_close_event + sn_past_reference_far_event + sn_present_reference_far_event + sn_future_reference_far_event 	fixation	figuring out the space or time of an event in south-north island
mtt_sn	sn_all_reference_space_event	sn_south_reference_close_event + sn_center_reference_close_event + sn_north_reference_close_event + sn_south_reference_far_event + sn_center_reference_far_event + sn_north_reference_far_event 	fixation	figuring out the position of an event in south-north island
